filename;class;area;convex_area;eccentricity;filled_area;perimeter;solidity
63c07d340.png;;8129;9929;0.9884120548908087;8129;592.1391770309007;0.8187128613153389
647689543.png;;2748;9233;0.9970563977519955;2748;794.3168465605644;0.29762807321563955
64fe8beb9.png;;12905;31436;0.8286925965499049;13083;1370.5554826343268;0.41051660516605165
653193c1a.png;;11498;17687;0.9836329220582991;11498;816.3757210636101;0.650081981116074
65489944f.png;;14065;21112;0.916393880009259;14350;1054.8031739553296;0.6662087912087912
659412b1a.png;;2517;17910;0.9787901832262379;2517;977.8792924010783;0.140536013400335
65d08b894.png;;5609;6908;0.985776564288415;5621;494.70562748477136;0.8119571511291257
65e262a6d.png;;23681;33479;0.8742217013345497;23681;919.8031739553295;0.707338928880791
65e97117e.png;;847;2595;0.9909655651576554;847;380.8711037056153;0.3263969171483622
664194d19.png;;22122;47633;0.87017794085596;22122;1089.2173875177025;0.4644259232045011
6680836dd.png;;12317;16262;0.9886731456465236;12317;746.4884194358182;0.7574099126798671
668c1007c.png;;50055;67200;0.8000559387304386;50067;1734.6580797387683;0.7448660714285714
66ab0e8d0.png;;28319;41536;0.9053688212594632;28319;1094.116882454314;0.6817941063174114
675ec1b0b.png;;12521;22453;0.9485751736783958;12521;661.6122650963196;0.5576537656437892
67ce3eaa6.png;;28123;65752;0.7926852250228846;28123;1411.609306503489;0.42771322545321816
67e185673.png;;11348;19997;0.9542184723906342;11348;623.3279938488577;0.5674851227684152
686dc7ec8.png;;3903;28248;0.8685508572445563;3903;953.6122650963196;0.13816907391673747
6908fb540.png;;6496;7944;0.9830496979911039;6496;527.445742854949;0.8177240684793555
6982a9d30.png;;19843;48017;0.9055589133912162;19843;1021.3178925810907;0.4132494741445738
699d3c707.png;;7516;9742;0.9880891326561695;7516;583.6295090390227;0.7715048244713612
69d1669f8.png;;26215;36899;0.8017938658749179;26215;1034.0874452027913;0.7104528578010244
6a41bf95b.png;;9156;16831;0.8255074352386118;9175;1256.549385979917;0.5439961974927218
6a47821f9.png;;1680;3151;0.9955660952722745;1680;451.9898987322333;0.5331640748968581
6b721f68e.png;;5065;18895;0.9456712491782571;5065;913.5594872476836;0.26806033342154006
6b9d6f8c9.png;;14125;19485;0.9815167076013057;14125;795.642748368369;0.724916602514755
6ba4ef411.png;;13400;24877;0.9579431129612177;13400;962.2285348059958;0.5386501587812035
6bce55e05.png;;17409;19663;0.8981817106630812;17409;658.1980515339465;0.8853684585261659
6be169e41.png;;21708;37059;0.8329807888509133;21834;1548.0123727775692;0.5857686391969562
6c874918c.png;;2864;8835;0.9921459963513334;2864;684.0214280248092;0.3241652518392756
6d6eb3830.png;;14840;28048;0.36783934415583464;14903;1154.4366876077088;0.529092983456931
6da892be6.png;;11399;19076;0.9415301489302099;11399;632.6833329081849;0.5975571398616062
6db684fff.png;;15434;31229;0.9400403594794626;15831;1647.580915272493;0.49422011591789683
6dd095129.png;;6049;7296;0.9787404918558038;6049;470.23253941935263;0.8290844298245614
6df8e31ea.png;;13349;17911;0.8534918080997459;13349;712.0681092190353;0.74529618670091
6edb96d45.png;;29936;39864;0.9697977901872962;29936;1142.2123368838193;0.7509532410194661
6edc76e7c.png;;20671;42376;0.6950343184288191;20671;1301.780879378743;0.48779969794223144
711b46fba.png;;31323;59182;0.4350570984136936;31343;1970.4459223236986;0.5292656550978339
71334c634.png;;41712;42563;0.8344051579113021;41748;884.056961930742;0.9800061085919696
71b232519.png;;1680;3151;0.9955660952722745;1680;451.9898987322333;0.5331640748968581
71e73a8a0.png;;22645;31191;0.9885316135245638;22645;1019.0407640085654;0.7260107082171139
71f5323c5.png;;1438;2072;0.9980563982092909;1438;431.5756851698602;0.694015444015444
721b2c47a.png;;17601;37921;0.8368876866206878;17601;1262.9696961967;0.46414915218480524
721be0a4a.png;;2139;13390;0.9954726770873428;2139;851.2295808265222;0.1597460791635549
728eabae1.png;;19445;22796;0.7365565274470957;19646;757.9797974644665;0.8530005264081417
73260a4ee.png;;24572;46399;0.5873782965603264;24590;1422.396103067893;0.529580378887476
74068643d.png;;1748;5066;0.9936843097428867;1748;517.842712474619;0.34504540071061984
74d810f87.png;;55902;1026981;0.7705904235901339;59458;12641.647322179942;0.0544333342096884
74fd477eb.png;;15878;24456;0.9740830961601539;15878;1112.9158723275375;0.6492476283938502
7506c0c02.png;;9785;21622;0.7218757016038163;9805;1152.271211386865;0.45254833040421794
752101fdf.png;;17344;46763;0.9007491746992006;17344;946.8620484583752;0.37089151679746807
754b1adf8.png;;10452;18127;0.9498956259349149;10452;581.9137802864846;0.5765984443095934
756dd5070.png;;11621;17550;0.9710375484220508;11624;812.245778748699;0.6621652421652422
75cb95e91.png;;28403;40445;0.9317222479159171;28403;1151.4427842621187;0.7022623315613796
7615e52d3.png;;27568;37751;0.9678896513511288;27568;976.732106143464;0.7302588010913618
76555b064.png;;2295;6018;0.9929176512686962;2297;780.3067452927977;0.3813559322033898
7691014a1.png;;20279;28326;0.8178020732891789;20279;871.7077195258245;0.7159147073360164
7696badea.png;;1865;3716;0.9972648614662045;1865;447.0670631985086;0.5018837459634015
76dbd1054.png;;10806;27924;0.8919028575801936;10828;1434.1778489984129;0.3869789428448646
770a265f5.png;;17229;38320;0.9548221183838409;17229;926.607214462436;0.4496085594989562
77ccb8b2a.png;;15513;45451;0.898743853452609;15513;903.77878733769;0.341312622384546
780bd2a2c.png;;9609;13620;0.9906220877514532;9609;679.5523445727473;0.7055066079295155
780defa2e.png;;10241;15537;0.9756147047119329;10241;789.0092347159895;0.6591362553903585
785a73ab8.png;;16246;26929;0.9404794325231882;16246;1092.874241767195;0.6032901333135282
78750e0ff.png;;33598;52486;0.8979617565308461;33598;1247.1473657263637;0.6401326067903822
78b1bf91a.png;;19154;33278;0.9779810736995439;19154;988.146319705837;0.5755754552557245
78c5fba1d.png;;4437;5815;0.9841231167406683;4437;448.1492782986674;0.7630266552020636
79d93bc96.png;;3532;9896;0.9949685230606731;3532;838.4995667241114;0.356911883589329
79dafec17.png;;1880;5586;0.9920373647379069;1880;531.1614716074871;0.33655567490153954
79e5ea8fa.png;;9035;14460;0.9921269656542181;9035;851.1158364337876;0.6248271092669433
79fba50db.png;;7604;10575;0.9793041243830586;7604;559.6295090390225;0.7190543735224586
7a38416be.png;;30909;46074;0.9285693979987483;30910;1245.3483758531404;0.6708555801536659
7b21ba6ba.png;;4508;6054;0.9818616726580445;4508;450.19090885901;0.7446316484968616
7b52585da.png;;2329;10269;0.9837354542569824;2329;625.6650429449553;0.2267991040997176
7beb2766f.png;;22242;42330;0.8706472493852909;22530;2081.8367952889585;0.5254429482636428
7c85b0265.png;;1284;2491;0.9995108839935618;1284;513.2914139223983;0.5154556403050984
7cabd68cc.png;;2031;10838;0.9462162983583223;2031;638.6244584051392;0.18739619856062004
7d22abf91.png;;8142;16252;0.7730418385400727;8146;899.0214280248092;0.5009844942160965
7d3045fc3.png;;12839;18421;0.9916966033369018;12839;802.239682094289;0.6969762770750774
7d4cd07ad.png;;5851;9484;0.9839597410183228;5851;572.8843430349616;0.6169337832138339
7e9cf1c46.png;;12654;18489;0.9597969597074174;12654;898.0630585851519;0.6844069446698037
7f31c7f42.png;;2318;9171;0.9663564004588465;2318;631.097546470558;0.2527532439210555
7f46a71db.png;;9230;11361;0.989422860099;9230;634.1808075912433;0.8124284834081507
7f9e9565d.png;;14722;54081;0.2236306709199651;14810;2132.13325984524;0.272221297683105
7fdb7202d.png;;10473;21536;0.9689896277633044;10623;1565.0712472806147;0.4863020059435364
800a8c17e.png;;4633;8437;0.9864827172267174;4633;461.889393668845;0.5491288372644305
808578ed5.png;;17466;33343;0.8849775572065861;17466;1135.1229791087242;0.5238280898539424
808cf55c6.png;;17419;39041;0.5522300293883111;17457;1259.1707063234765;0.4461719730539689
809eb0b82.png;;12783;19750;0.9288242877744235;12783;744.2041481883562;0.6472405063291139
80e299ae9.png;;21316;35985;0.6832070761330713;21741;1362.8164132846757;0.5923579269139919
8104422bb.png;;9892;14219;0.9685363240695083;9892;774.6244584051392;0.6956888670089317
8170d33c1.png;;17726;19422;0.8156415070976203;17738;645.2985565973346;0.9126763464112861
824f5d4e5.png;;5731;7074;0.9834341595985912;5731;473.50461735799473;0.8101498445009896
827279bad.png;;11022;24353;0.8929200403482487;11023;1440.9646455628165;0.45259310967847904
82b5f4d33.png;;27613;50908;0.7753021551512843;27613;1666.4387796487617;0.5424098373536576
8301b0547.png;;29071;45150;0.8906578521440003;29071;1148.9158723275375;0.6438759689922481
8303b27ed.png;;2696;17901;0.716950794513585;2696;849.8376618407357;0.15060611139042512
8311740de.png;;10861;18920;0.9679817519460181;10880;887.2935059634514;0.5740486257928118
835dc5447.png;;12109;26229;0.9375498731988521;12109;754.1808075912433;0.4616645697510389
837ac0270.png;;11931;27667;0.8971280377154321;11957;1415.7930726875627;0.4312357682437561
8455169fe.png;;9319;22827;0.9722972116423105;9319;884.5950211536164;0.40824462259604855
851c90831.png;;1658;2625;0.9983748013745043;1658;443.38582233137674;0.6316190476190476
85431c075.png;;3171;26068;0.8472757022457353;3171;1038.5716805565035;0.12164339419978518
855955aaf.png;;10084;17752;0.9486544106597378;10084;581.144227664784;0.5680486705723299
856f2910a.png;;20680;42597;0.8668988551975917;20680;1080.2884553295678;0.48548019813601895
8585f9718.png;;2371;6952;0.9973993610406072;2371;610.3929650063131;0.3410529344073648
862b8e7a0.png;;9314;13293;0.9840508870349325;9314;672.2985565973347;0.7006695253140751
86676d627.png;;4227;7438;0.9892953062872359;4227;556.0559159102154;0.5682979295509546
866be78b0.png;;29584;57750;0.7549040440130041;29607;1650.0012254892756;0.5122770562770563
86c309150.png;;6494;8280;0.9901628657507023;6494;559.4406922210657;0.7842995169082125
86f08e6d1.png;;8184;15811;0.9900266620593839;8184;605.4112549695427;0.5176143191448991
87608f7aa.png;;16974;24912;0.89265053713178;16974;842.9503602129438;0.6813583815028902
87f627bf9.png;;14506;19153;0.9666435378669583;14506;960.8620484583752;0.7573748237873962
8874bba69.png;;1845;5767;0.9986621058198786;1845;683.469083452062;0.3199237038321484
88ac6df54.png;;3681;20645;0.9130351140565381;3681;993.1889962867064;0.17829983046742554
88d8a4508.png;;7981;11126;0.9474872655640983;8090;716.4701294725885;0.7173287794355564
8916793ce.png;;9556;17149;0.9573315942194126;9556;569.6295090390227;0.5572336579392384
892e9d6c6.png;;8901;16196;0.7487337994962716;8924;1068.0041840821061;0.5495801432452457
897e5a8de.png;;20289;35891;0.9737623522841746;20289;883.2640687119284;0.565294920732217
8a30b2de3.png;;8563;12706;0.993077974841259;8563;718.2152954766494;0.6739335746891233
8a32d0bfa.png;;10907;21930;0.9511452204433155;10907;641.7127701597077;0.4973552211582307
8a4d3a1b1.png;;3872;9773;0.9969994020063951;3872;1066.7686860699232;0.3961935945973601
8a8d6c712.png;;11614;16358;0.9465308446950099;11614;646.8843430349616;0.7099889962098056
8ab8a958b.png;;13272;25865;0.9623472575698779;13493;1067.0519112968586;0.5131258457374831
8b043093d.png;;12500;22346;0.9481833950202759;12500;660.1980515339463;0.5593842298397923
8b27bfd2b.png;;17337;42514;0.9057979894408237;17337;933.335136523794;0.40779507926800584
8b9144917.png;;16961;37402;0.9053397068004286;16982;1001.6610383315984;0.4534784236137105
8bc0261c9.png;;1780;12652;0.9881428648097909;1780;727.050865276332;0.14068921909579513
8c98a6e9b.png;;1311;1806;0.999307066170791;1311;420.53300858899104;0.7259136212624585
8c9953903.png;;16863;36376;0.9219283501820091;16863;1190.4305909532989;0.46357488453925666
8ca6140ca.png;;2060;7785;0.996130294579434;2060;612.547293938864;0.26461143224149003
8cf2e3e6c.png;;8314;12660;0.9810306116354531;8314;606.2985565973347;0.6567140600315956
8cf909eb3.png;;31941;48920;0.9027113954910047;31941;1167.543289325507;0.6529231398201145
8cfd98117.png;;8555;21197;0.7618770050339405;8555;933.8437584951456;0.4035948483275935
8d6991365.png;;6129;12507;0.9977965967303964;6129;975.0346673541555;0.49004557447829217
8d6acbe9b.png;;7459;10730;0.984536092787606;7459;588.8427124746191;0.6951537744641193
8db450ce3.png;;8479;12729;0.9902041126391207;8479;663.7127701597078;0.6661167412993951
8dbb8e1b9.png;;12762;18368;0.9405419964488371;12762;756.8670990922586;0.6947952961672473
8e29abce1.png;;8698;16520;0.8706024627945721;8698;925.0214280248092;0.5265133171912832
8e2e5604e.png;;12665;17013;0.9923599147512185;12665;807.9453095790603;0.7444307294421912
8e3ed0a25.png;;10618;18269;0.9477532812455743;10641;621.0559159102154;0.5812031309869178
8e4eaeec0.png;;10361;15549;0.9866131803051055;10361;719.6538956566621;0.666345102578944
8e6ec1ca6.png;;8447;17741;0.9501052101577865;8447;557.5290039756344;0.476128741333634
8ece6efec.png;;9557;22493;0.9583858971183516;9568;1373.609306503489;0.42488774285333214
8f523520c.png;;19445;32335;0.6940155947764834;19710;1438.479364188578;0.6013607546002784
8faadb6a8.png;;12310;19388;0.9868598562528462;12310;836.3056992722711;0.6349288219517227
90b595f12.png;;12964;19108;0.9693140989991033;12964;889.5777772109134;0.6784592840694997
90d119d25.png;;5720;12931;0.9324241935042672;5755;860.216341497176;0.4423478462609234
91e469b4a.png;;17466;25618;0.8802055615332938;17495;855.2518754031088;0.6817862440471544
92292055d.png;;16601;27296;0.9151152175851682;16601;1122.4722215136417;0.6081843493552169
93079d970.png;;13607;19271;0.9832312685058352;13607;854.0458146424487;0.7060868662757511
9326bda1b.png;;30545;66560;0.6817732959169878;30564;2241.35151391472;0.4589092548076923
93d76fd5d.png;;13843;24261;0.9476216435186641;13843;808.4234482783626;0.5705865380652075
948cdb277.png;;12741;14486;0.9345282212615511;12741;611.2274887854692;0.8795388651111418
9516e56c4.png;;3463;13385;0.9923288893658218;3463;760.1452736853106;0.2587224505042959
953496deb.png;;21540;42558;0.8410962688735976;21559;1286.999133448223;0.5061328069928098
958bb9e96.png;;20904;29439;0.8817121324137973;20904;883.6366517139589;0.7100784673392438
963544aa0.png;;2951;5162;0.9987238692140148;2951;713.7199128346443;0.5716776443239054
9643fc5f4.png;;16463;22178;0.7903248768979317;16463;805.7604973744603;0.7423122012805483
966ae5ad9.png;;1653;1936;0.9977915405694668;1653;389.6690475583122;0.8538223140495868
969a851be.png;;12287;24309;0.8392711156889255;12360;1243.6976182580577;0.5054506561355876
96ecad7a1.png;;9610;19451;0.9641865478827177;9610;571.9726547895302;0.49406200195362704
96f14d90c.png;;10029;13404;0.9907632588696887;10029;691.494516090228;0.7482094897045658
974959ec1.png;;6024;8703;0.9854098233202168;6024;536.4396462005392;0.6921751120303343
976e4e079.png;;8086;12151;0.9830660673862224;8086;602.0142853498728;0.6654596329520204
97844bfd5.png;;34751;64557;0.8419256005209963;35112;2132.9200564096436;0.5382994872748114
97b2f0a10.png;;12195;20998;0.9475812837345137;12195;651.7544007200504;0.5807695971044862
98062cd87.png;;19809;38758;0.7273853457482592;19809;1329.5260453828039;0.5110944837194902
98d819587.png;;22516;33887;0.8720679002037545;22520;1279.2184335382292;0.6644435919379112
98da6ef4e.png;;8753;22270;0.903307012500596;8753;1219.2245301926391;0.39303996407723396
99036c51d.png;;1794;3586;0.9995682049026385;1794;639.5462479183373;0.5002788622420524
99569b224.png;;4448;7572;0.980848035392607;4457;525.7888886054567;0.5874273639725304
995c7ab1e.png;;5004;6523;0.9955620558312882;5004;568.8132752230961;0.7671316878736778
9a3f20121.png;;2166;12774;0.9281682987992225;2166;712.9564568673536;0.16956317519962424
9aa5587fe.png;;1491;10347;0.9472559297768018;1491;651.4102089490162;0.1440997390547985
9b4800b42.png;;13598;20230;0.8884904247235347;13602;811.4945160902279;0.6721700444883836
9b9911f20.png;;13445;35010;0.9094772405543579;13595;1479.2011895955259;0.38403313339045986
9baf94467.png;;8044;9592;0.9864299677551546;8044;588.7594513539339;0.8386155129274395
9c0c5b731.png;;2329;10269;0.9837354542569824;2329;625.6650429449553;0.2267991040997176
9c32a797e.png;;17804;40957;0.8237761486457208;17804;1292.3250352560274;0.4346998071147789
9c777333d.png;;19683;40441;0.7194817782939188;19683;1311.4255403194156;0.4867090329121436
9c8b08a24.png;;1590;12481;0.9224366326813526;1590;668.5605332682102;0.127393638330262
9cce7328c.png;;2360;9706;0.9959328690543773;2360;734.8376618407356;0.24314856789614672
9d3cb4745.png;;7005;10036;0.9898852151970452;7005;635.1564209736038;0.6979872459147071
9d79a1f0c.png;;11331;20794;0.9476814291019913;11331;648.0559159102154;0.5449168029239203
9df3275da.png;;10787;17196;0.9349058037416795;10787;607.0853531617383;0.6272970458246103
9fab816f2.png;;9092;13058;0.9945435335998614;9092;659.4762261269984;0.6962781436667177
a006a475c.png;;14053;25112;0.7614671759442374;14053;1046.5310960166873;0.5596129340554317
a060c1cf8.png;;21838;22694;0.6531946080624056;21936;650.5117600329312;0.9622807790605447
a0b393945.png;;5424;16061;0.9596151064457068;5424;444.0315292925759;0.33771247120353654
a0f37c726.png;;10120;19583;0.96104225233394;10120;587.5290039756343;0.5167747536128274
a169b71e7.png;;15075;19186;0.8599472455257344;15075;733.38181771802;0.7857291775252788
a19c3faca.png;;21642;29024;0.9617048910663898;21769;984.8975823643078;0.7456587651598677
a1da8be3c.png;;27982;28847;0.6909279714134248;28164;761.3168465605643;0.9700142129164211
a1e0a6c02.png;;11639;14183;0.9405774831878344;11639;591.5706345359769;0.8206303320877106
a254d71f6.png;;2778;5104;0.9988328952293204;2778;644.6417023478424;0.5442789968652038
a276c65f7.png;;3681;20645;0.9130351140565381;3681;993.1889962867064;0.17829983046742554
a2b703e21.png;;18576;36150;0.9298885076380321;18576;925.0336213336291;0.5138589211618257
a2c89c367.png;;15712;20872;0.8167400212032593;15712;762.7544007200504;0.7527788424683787
a2d25b4f3.png;;12947;37834;0.9607221302583757;12947;793.796031280393;0.3422054236929746
a35fd6fbb.png;;12843;17797;0.9622190239423087;12843;841.2346314604057;0.7216384783952352
a38b8a581.png;;13437;25143;0.9512635535423385;13437;692.683332908185;0.5344230998687507
a3b375b34.png;;2766;5388;0.9969287420202426;2766;675.98484809835;0.5133630289532294
a3d0031fd.png;;1491;10347;0.9472559297768018;1491;651.4102089490162;0.1440997390547985
a4b61a4ea.png;;1689;3478;0.9892511878333791;1689;433.1797615707168;0.48562392179413455
a544fc46d.png;;11881;22024;0.8500231961521886;11884;1227.0996385116114;0.5394569560479477
a55d26a4c.png;;9336;14646;0.9871251978660527;9336;658.6244584051393;0.6374436706267923
a5db42f7d.png;;34682;36402;0.8035097569259892;34688;820.4295449327725;0.9527498489094006
a74bf916d.png;;27497;55515;0.6330949509003737;27787;1850.1383104791234;0.4953075745294065
a74d475c2.png;;9070;17196;0.9614630173284238;9070;876.2640687119284;0.5274482437776227
a7bd7cadb.png;;5466;7765;0.9926862158295459;5466;511.87214972614186;0.7039278815196394
a800caead.png;;10523;13168;0.9927290009961824;10523;713.5290039756343;0.7991342648845686
a83820a2c.png;;11754;17407;0.9899705724656047;11754;751.6183617507294;0.6752455908542541
a8388a37f.png;;7547;13559;0.9888340087779451;7547;698.2102448427661;0.5566044693561472
a85b48a95.png;;14652;45109;0.7552181165672344;14665;1939.6702730475877;0.3248132301757964
a85fc8c9a.png;;10207;17054;0.9471692191610918;10226;597.4284989122459;0.5985106133458427
a890ac088.png;;25816;39006;0.9114406355811198;25816;1114.7615433949868;0.6618468953494334
a8b431a3e.png;;5850;6841;0.9864009123897951;5850;488.3746750430836;0.8551381376991668
a8c8a1db0.png;;21817;41958;0.4699048982906537;21823;1413.6448404094222;0.5199723533056866
a8da9c08d.png;;25342;35353;0.8719670750266362;25368;1121.259018078045;0.7168274262438831
a8de7c1b7.png;;3158;28575;0.8056316369234309;3158;1013.7625894155133;0.1105161854768154
a935ca110.png;;2075;10335;0.9698159123818999;2075;594.6660889654819;0.200774068698597
a93f940d6.png;;12381;24790;0.9186639903164557;12556;1434.3666658163697;0.49943525615167406
a9d2eab61.png;;2713;4848;0.997158674008111;2713;526.7483040656405;0.5596122112211221
aa7d098d1.png;;10605;17310;0.9823877923986878;10605;782.6244584051392;0.6126516464471404
aad8375e0.png;;15414;33990;0.7596406702068905;15491;1238.4072503561858;0.453486319505737
aaf4da98f.png;;8704;12298;0.9924062409180963;8704;702.0630585851518;0.7077573589201496
ab0f67743.png;;2539;7010;0.9946089935961255;2539;622.4762261269984;0.3621968616262482
ab35453cb.png;;27874;46984;0.9434138485525687;27899;1497.9057710597708;0.5932657926102503
abc331628.png;;12866;22582;0.9806708161038195;12866;918.8265145524424;0.5697458152510849
abf8b0772.png;;16988;59601;0.5281389065753652;17490;2864.835928737181;0.2850287746849885
ac3193f78.png;;8417;12216;0.9785316210370099;8417;592.4995667241114;0.6890144073346431
ac75d3326.png;;2075;10335;0.9698159123818999;2075;594.6660889654819;0.200774068698597
acdb75e00.png;;1300;4977;0.9934178353508563;1300;502.8355697996826;0.2612015270243118
ace8761dd.png;;11626;19612;0.9140075104496574;11702;942.7909806465096;0.5928003263308179
ad12382d4.png;;2040;3922;0.9993416373045791;2040;592.4062043356595;0.5201427842937277
adb7a032c.png;;1848;12096;0.97716980054407;1848;797.5777772109133;0.1527777777777778
ae90f2827.png;;12235;19265;0.97617831755119;12235;907.0924958366746;0.6350895406177005
aecfaed64.png;;21454;41636;0.6289317319474567;21456;1336.0945878777277;0.5152752425785379
aee6fa3df.png;;953;2342;0.9988165608487807;953;461.35133444597056;0.4069171648163962
af45e222a.png;;9627;16915;0.7162069387696831;9636;1046.4183976444792;0.5691398167307123
afa446484.png;;24676;56010;0.7743540261561241;24676;1283.8691911333115;0.4405641849669702
afcf6abd5.png;;14221;34106;0.7899942056330678;14221;849.7787873376899;0.41696475693426377
b026bf8ca.png;;1880;5586;0.9920373647379069;1880;531.1614716074871;0.33655567490153954
b03397525.png;;1503;6208;0.9937013629226463;1503;557.1787155501903;0.2421069587628866
b0acaff4a.png;;2946;10370;0.9910819579436905;2946;672.659992311072;0.2840887174541948
b130a0632.png;;18720;23582;0.9425612357228507;18729;782.8965363437813;0.7938257993384785
b145ba9d4.png;;12550;30110;0.6465507270981882;12550;1203.838707861262;0.41680504815675856
b1cd2a91e.png;;19252;31476;0.847735279707352;19252;1196.8925317304245;0.6116406150718008
b215531dd.png;;15349;18315;0.9505675516870047;15349;673.7544007200504;0.8380562380562381
b2706e2b3.png;;6024;7985;0.9892034511698099;6024;586.0731598529186;0.7544145272385723
b29339405.png;;2746;26861;0.9149567131618754;2746;832.2529214236354;0.10222999888313912
b30ab4659.png;;26192;43593;0.6207681613777553;26504;1416.8519471906086;0.6008304085518317
b31292706.png;;19823;34765;0.9109797238074692;19823;1323.1768029778862;0.5701999137063138
b341d0aab.png;;12129;17452;0.9822118986083751;12129;831.3940110268396;0.6949919779967912
b39c71707.png;;35183;36019;0.833185783791218;35194;827.5655839020935;0.9767900274854938
b3d6fdb80.png;;16891;28709;0.8797306244047721;16892;1117.442784262119;0.5883520847121112
b3e08b037.png;;31904;58115;0.42684722104092143;31993;1549.6803743153546;0.548980469758238
b47691c08.png;;21623;54981;0.8459742140304296;21772;1944.9322497184637;0.3932813153634892
b4c3df835.png;;14987;23645;0.8418411632439737;15098;966.16966030295;0.6338337914992599
b4f7c9214.png;;3900;11105;0.9954093930667323;3900;830.1747109368334;0.3511931562359298
b573b7a56.png;;2031;10838;0.9462162983583223;2031;638.6244584051392;0.18739619856062004
b5c7fd009.png;;3903;28248;0.8685508572445563;3903;953.6122650963196;0.13816907391673747
b62dca166.png;;6143;9722;0.99269299905506;6143;522.0904037956217;0.6318658712199136
b687160f5.png;;11024;17174;0.9316635253314122;11024;606.3929650063133;0.6419005473390008
b6a3f7876.png;;3392;16338;0.9698973407181346;3392;775.842712474619;0.20761415105888115
b6f3d8b5d.png;;11695;32275;0.9212327182539479;11945;1470.3788591251896;0.36235476374903175
b7192c70f.png;;5264;6685;0.9871487663731298;5264;547.3807716974934;0.787434554973822
b7a7f6390.png;;4114;6409;0.9938923062873607;4114;460.2325394193526;0.6419098143236074
b7ad92859.png;;21186;47317;0.6388381832004502;21188;1370.816413284676;0.4477460532155462
b828443ff.png;;44102;45535;0.8774801698048329;44270;1043.0641046056785;0.9685297024267048
b9062c1c8.png;;11121;21100;0.9615224065821818;11121;756.0914498161483;0.5270616113744075
b944a49ca.png;;2465;9640;0.9638180304156224;2465;609.700576850888;0.25570539419087135
b98327bf4.png;;12399;25739;0.6921667053921332;12451;1344.8103166302658;0.48172034655581025
ba3ce6b3e.png;;15296;40638;0.8973343130161758;15296;1674.1727983645296;0.37639647620453764
bb1c84bbc.png;;4964;21469;0.9361002598606718;4964;1011.621499812309;0.2312171037309609
bb1d1bfd3.png;;15731;17013;0.8684724672523589;15740;580.3574311003805;0.9246458590489626
bb20fce02.png;;11253;24468;0.8035288328802467;11253;1134.5138520739843;0.4599068170671898
bb64660b7.png;;12869;15721;0.9895283011781405;12869;754.8498551495554;0.818586603905604
bb7621cb3.png;;5623;10090;0.9852106269895827;5623;469.01933598375615;0.5572844400396432
bd72d4d8a.png;;8055;17726;0.9142222332937744;8055;1189.2001435749994;0.45441724021211777
bd789d151.png;;26097;56403;0.6659470402059754;26403;1727.1606050557098;0.46268815488537846
bdde957ec.png;;9850;18717;0.29483466089058846;9932;1158.2234841721122;0.5262595501415825
be2499cf4.png;;5068;10481;0.9871161272704634;5433;809.222438151586;0.4835416467894285
be341dbdc.png;;1122;2415;0.9980824023121807;1124;430.27312395916874;0.4645962732919255
bea23d9f8.png;;11157;16557;0.5845165993868566;11157;774.2813126546316;0.6738539590505527
bebcaab66.png;;12517;36060;0.9145687564479622;12582;1506.177848998413;0.3471159179145868
beebe5f4e.png;;15217;36811;0.9484839643432427;15217;1869.9373003523465;0.41338186954986283
bf3924a57.png;;9112;17313;0.9450414754148724;9142;814.659992311072;0.5263097094668746
bf66b9cd2.png;;25700;26658;0.7697475516153773;25750;739.4589821842955;0.9640633205791882
bfab3e3d0.png;;7532;11321;0.9886192652451167;7532;664.9676041556468;0.6653122515678827
bffc08672.png;;12159;29965;0.7008005056221901;12172;1271.9940828143394;0.4057734023026865
c0461776c.png;;18650;39471;0.9266028501075365;18650;1334.8225099390856;0.47249879658483446
c069fc3fa.png;;7207;11335;0.9909331172314492;7207;567.4406922210658;0.6358182620202911
c06e7c748.png;;14391;29733;0.9409291064258443;14829;1663.1606050557098;0.4840076682474019
c0bc3997b.png;;10364;22256;0.9025318686468723;10513;1217.526045382804;0.4656721782890007
c0d9e170b.png;;9379;15657;0.9372984670762197;9379;575.5290039756343;0.5990291882225203
c0f5d9ac8.png;;7949;20869;0.9690759060280665;7949;544.7594513539337;0.38089989937227464
c10ccbd82.png;;19941;44839;0.9109758391123505;20356;1869.1799410394658;0.44472445861861326
c10db7ae2.png;;23748;24449;0.7722752702632667;23757;659.0203820042827;0.9713280706777373
c1ecff98b.png;;2748;9233;0.9970563977519955;2748;794.3168465605644;0.29762807321563955
c26ccf73c.png;;5685;8937;0.9898630224071587;5685;575.0853531617383;0.6361195031889896
c2de6020a.png;;11762;24647;0.9649488740823255;11762;649.7127701597078;0.4772183227167607
c35efa095.png;;14455;38915;0.9128501917348878;14455;1652.9129137347074;0.37145059745599385
c4ed8ed38.png;;31501;45520;0.906882892121832;31501;1120.1707063234767;0.6920254833040422
c50335991.png;;9031;19624;0.9903274749849484;9031;649.7422074112307;0.4602017937219731
c5078bac5.png;;1954;4183;0.9201705568352843;2169;754.1269837220809;0.46712885488883577
c5e419015.png;;8737;16794;0.9088920216646071;8738;819.8792924010783;0.5202453257115637
c5e88cd42.png;;7316;9990;0.9778987248473062;7316;549.9137802864844;0.7323323323323323
c60e91e07.png;;3450;16992;0.9669349050960585;3450;1115.0985924910844;0.2030367231638418
